#n time
200 0
300 0.1
400 0
500 0.1
600 0.2
700 0.2
800 0
900 0.1
1000 0
1100 0.2
1200 0.1
1300 0
1400 0.2
1500 1.3
1600 0.1
1700 0.1
1800 0.1
1900 0.3
2000 0.2
2100 0.1
2200 0.1
2300 0.1
2400 0.1
2500 0.1
2600 0.2
2700 0.2
2800 0.3
2900 0.1
3000 0.2
3100 0.2
3200 0.2
3300 0.2
3400 0.2
3500 0.2
3600 0.3
3700 0.2
3800 0.3
3900 0.3
4000 0.3
4100 0.4
4200 0.4
4300 0.4
4400 0.4
4500 0.4
4600 0.4
4700 0.4
4800 0.5
4900 0.5
5000 0.5
5100 0.6
5200 0.6
5300 0.6
5400 0.6
5500 0.6
5600 0.6
5700 0.7
5800 0.7
5900 0.7
6000 0.8
6100 0.7
6200 0.8
6300 0.8
6400 0.8
6500 0.9
6600 0.9
6700 0.9
6800 0.9
6900 1
7000 1
7100 1
7200 1.1
7300 1
7400 1.1
7500 1.2
7600 1.1
7700 1.2
7800 1.2
7900 1.3
8000 1.2
8100 1.2
8200 1.4
8300 1.3
8400 1.4
8500 1.4
8600 1.5
8700 1.5
8800 1.5
8900 1.5
9000 1.6
9100 1.6
9200 1.6
9300 1.7
9400 1.7
9500 1.7
9600 1.9
9700 1.8
9800 1.4
9900 1.8
10000 2
