#n time loopFib 
200 1.3
300 0.4
400 1.4
500 1.2
600 0.9
700 0.5
800 0.5
900 0.6
1000 0.6
1100 0.7
1200 0.8
1300 0.8
1400 0.9
1500 1.4
1600 1.2
1700 1.3
1800 1.5
1900 1.6
2000 1.8
2100 1.8
2200 2
2300 2.1
2400 2.2
2500 2.4
2600 2.6
2700 2.7
2800 2.9
2900 3.1
3000 3.3
3100 3.5
3200 3.6
3300 3.9
3400 4.1
3500 4.3
3600 4.6
3700 4.8
3800 5
3900 5.2
4000 5.5
4100 5.7
4200 6
4300 6.3
4400 6.4
4500 6.7
4600 7
4700 7.3
4800 7.6
4900 7.9
5000 8.2
5100 8.5
5200 8.8
5300 9.1
5400 9.4
5500 9.8
5600 10
5700 10.4
5800 10.7
5900 11.1
6000 11.4
6100 11.8
6200 12.5
6300 12.6
6400 12.8
6500 13.2
6600 13.7
6700 14
6800 14.4
6900 14.8
7000 15.2
7100 15.6
7200 16
7300 16.4
7400 16.9
7500 17.4
7600 17.8
7700 18.2
7800 18.6
7900 19
8000 19.5
8100 20
8200 20.5
8300 21
8400 21.4
8500 21.9
8600 22.3
8700 22.8
8800 23.3
8900 23.8
9000 24.4
9100 24.9
9200 25.4
9300 25.9
9400 26.5
9500 27.1
9600 27.3
9700 27.8
9800 28.3
9900 28.9
10000 29.5
