#n time
200 0.1
300 0.1
400 0.1
500 0.1
600 0.1
700 0.2
800 0.2
900 0.2
1000 0.3
1100 0.3
1200 0.4
1300 0.4
1400 0.5
1500 0.6
1600 0.4
1700 0.4
1800 0.4
1900 0.6
2000 0.9
2100 0.9
2200 1
2300 1.1
2400 1.1
2500 1.2
2600 1.3
2700 1.4
2800 1.5
2900 1.6
3000 1.6
3100 1.8
3200 1.9
3300 1.9
3400 2.5
3500 2.2
3600 2.2
3700 2.4
3800 2
3900 1.8
4000 1.7
4100 2.8
4200 1.8
4300 3.1
4400 3.1
4500 2.2
4600 3.4
4700 3.6
4800 3.7
4900 3.9
5000 4
5100 3.8
5200 4.3
5300 4.5
5400 4.7
5500 4.8
5600 5.3
5700 4.1
5800 4.6
5900 5.4
6000 4
6100 6
6200 6.2
6300 6.1
6400 4.4
6500 5.8
6600 6.6
6700 6
6800 6.3
6900 5.9
7000 7.8
7100 6.4
7200 7
7300 5.7
7400 6
7500 7.9
7600 9.1
7700 7.1
7800 6.7
7900 8
8000 10.1
8100 8.2
8200 5.9
8300 6.5
8400 8.6
8500 10.9
8600 11.1
8700 8.5
8800 8.2
8900 7.7
9000 9.6
9100 12.4
9200 11.1
9300 8.2
9400 11.6
9500 8.3
9600 8.7
9700 10
9800 13.6
9900 12.1
10000 8.4
