#n time loopFib 
200 0.4
300 0.2
400 0.4
500 0.4
600 0.4
700 0.1
800 0.1
900 0.1
1000 0.1
1100 0.2
1200 0.2
1300 0.2
1400 0.2
1500 0.5
1600 0.3
1700 0.4
1800 0.4
1900 0.4
2000 0.5
2100 0.5
2200 0.5
2300 0.6
2400 0.6
2500 0.7
2600 0.7
2700 0.9
2800 0.9
2900 0.8
3000 0.9
3100 0.9
3200 1
3300 1.1
3400 1.2
3500 1.2
3600 1.2
3700 1.3
3800 1.3
3900 1.4
4000 1.5
4100 1.6
4200 2.2
4300 1.7
4400 1.8
4500 1.9
4600 1.9
4700 2
4800 2
4900 2.2
5000 2.3
5100 2.3
5200 2.4
5300 2.5
5400 2.6
5500 2.7
5600 2.8
5700 2.9
5800 3
5900 3
6000 3.1
6100 3.2
6200 3.3
6300 3.3
6400 3.5
6500 3.6
6600 3.6
6700 3.8
6800 3.8
6900 4
7000 4.1
7100 4.2
7200 4.3
7300 4.5
7400 4.5
7500 4.7
7600 4.7
7700 5
7800 5.1
7900 5.1
8000 5.3
8100 5.5
8200 5.6
8300 5.6
8400 5.8
8500 5.9
8600 6.1
8700 6.1
8800 6.4
8900 6.4
9000 6.6
9100 6.7
9200 6.9
9300 7
9400 7.3
9500 7.3
9600 7.4
9700 7.6
9800 7.7
9900 7.9
10000 8
