#n time TFib 
200 0.4
300 0.1
400 0.1
500 0.3
600 0.1
700 0.4
800 0.2
900 0.3
1000 0
1100 0.1
1200 0.1
1300 0
1400 0.2
1500 0.3
1600 0.2
1700 0.1
1800 0
1900 0
2000 0.1
2100 0.1
2200 0.1
2300 0.1
2400 0.4
2500 0.2
2600 0.1
2700 0.1
2800 0.1
2900 0.2
3000 0.1
3100 0.1
3200 0.2
3300 0.1
3400 0.2
3500 0.2
3600 0.1
3700 0.1
3800 0.2
3900 0.2
4000 0.2
4100 0.2
4200 0.3
4300 0.2
4400 0.2
4500 0.2
4600 0.3
4700 0.2
4800 0.3
4900 0.2
5000 0.3
5100 0.3
5200 0.3
5300 0.4
5400 0.3
5500 0.3
5600 0.4
5700 0.3
5800 0.4
5900 0.4
6000 0.4
6100 0.3
6200 0.4
6300 0.4
6400 0.4
6500 0.4
6600 0.4
6700 0.4
6800 0.5
6900 0.5
7000 0.5
7100 0.5
7200 0.5
7300 0.5
7400 0.5
7500 0.6
7600 0.6
7700 0.6
7800 0.6
7900 0.6
8000 0.7
8100 0.6
8200 0.5
8300 0.4
8400 0.6
8500 0.5
8600 0.6
8700 0.6
8800 0.7
8900 0.7
9000 0.6
9100 0.8
9200 0.6
9300 0.7
9400 0.7
9500 0.7
9600 0.8
9700 0.8
9800 0.8
9900 0.8
10000 0.8
