#n time _matFib 
200 1.9
300 1.1
400 0.7
500 1.5
600 0.7
700 1.3
800 0.3
900 0.6
1000 0.3
1100 0.1
1200 0.2
1300 0.3
1400 0.4
1500 0.8
1600 0.5
1700 0.3
1800 0.3
1900 0.3
2000 0.4
2100 0.4
2200 0.4
2300 1
2400 1
2500 0.7
2600 0.6
2700 0.5
2800 0.8
2900 0.8
3000 0.8
3100 0.6
3200 0.7
3300 0.7
3400 0.7
3500 0.8
3600 0.8
3700 0.9
3800 0.9
3900 0.9
4000 1
4100 1
4200 1.1
4300 1
4400 1.1
4500 1.2
4600 1.2
4700 2.1
4800 1.2
4900 1.3
5000 1.3
5100 1.4
5200 1.5
5300 1.5
5400 1.7
5500 3.3
5600 1.7
5700 1.7
5800 1.8
5900 1.8
6000 1.9
6100 2
6200 2
6300 2
6400 2.2
6500 2.1
6600 2.3
6700 2.3
6800 2.4
6900 2.5
7000 2.5
7100 2.5
7200 2.7
7300 2.7
7400 2.8
7500 2.9
7600 3
7700 2.9
7800 3.1
7900 3.2
8000 3.3
8100 3.2
8200 3.4
8300 3.4
8400 3.6
8500 3.6
8600 3.7
8700 3.8
8800 3.9
8900 3.9
9000 4.1
9100 4.1
9200 4.3
9300 4.3
9400 4.4
9500 4.4
9600 4.6
9700 4.7
9800 4.7
9900 4.9
10000 4.9
